Id,Chemical Name,LogP (Partition coefficient),LogS (water solubility of the ingredient),Molecular weight,Density,Chemical formula,Structure,Synonyms,Functionalities
2373,POTASSIUM BICARBONATE,,Soluble in water. Insoluble in alcohol.,100.12,"2,17 g/cm3",CHKO3,,"['bicarbonate', 'POTASSIUM BICARBONATE', 'Potassium bicarbonate', 'Potassium acid carbonate', 'POTASSIUM ACID CARBONATE', 'Potassium hydrogen carbonate', 'POTASSIUM HYDROGEN CARBONATE', 'Carbonicacidmonopotassiumsalt', 'Carbonicacid,monopotassiumsalt', 'Potassium hydrogen carbonate, ACS (dried basis)']",
2374,POTASSIUM BIPHTHALATE,,80 G/L (20 ??C),204.22,1.006g/mLat 20??C,C8H5KO4,,"['SODIUM AMYL XANTHTATE', 'Potassium biphthalete', 'Potassium biphthalate', 'pot. hydrogen phthalate', 'Potassium acid phthalate', 'potassium 2-carboxybenzoate', 'Potassium hydrogen phthalate', 'Potassium phthalate monobasic', 'POTASSIUMBIPHTHALATE,ULTRAPURE', 'Phthalic acid monopotassium salt', 'POTASSIUMBIPHTHALATE,BIOTECHGRADE', 'POTASSIUM ACID PHTHALATE BIO-REFINED', 'POTASSIUM ACID PHTHALATE BUFFER GRADE', 'POTASSIUMBIPHTHALATE,CRYSTAL,REAGENTSPECIAL,ACS', 'potassium hydrogen phthalate, primary standard, acs', 'Potassium hydrogen phthalate, reagent ACS,  acidimetric standard']",
2375,POTASSIUM BORATE,,soluble 4 parts H2O; slightly soluble alcohol [MER06],176.1,0.4-0.7 g/cm3,BK3O3,,"['JACS-1332-77-0', 'Potassium borate', 'Potassium biborate', 'potassium tetraborate', 'POTASSIUM TETRABORATE', 'Dipotassium tetraborate', 'POTASSIUM BORATE (TETRA)', 'Potassium borate (K2B4O7)', 'boronpotassiumoxide(b4k2o7)', 'Boric acid, dipotassium salt', 'Boron potassium oxide (B4K2O7)', 'Boric acid (H2B4O7), dipotassium salt']",
2376,POTASSIUM BROMATE,,70 g/L (20 ??C),167,3.27,BrKO3,,"['UN1484', 'CCRIS 529', 'HSDB 1253', 'NSC 215200', 'EEC No. E924', 'UNII-04MB35W6ZA', 'Potassium bromate', 'potassium bronlate', 'Potassium bromate(DOT)', 'Potassium bromate, ACS min', 'Bromic acid, potassium salt', 'Potassium bromate, for analysis', 'Potassium bromate [UN1484]  [Oxidizer]', 'Potassium bromate, reagent grade, ACS, ISO']",
2377,POTASSIUM BUTYLPARABEN,,,,,,,,
2378,POTASSIUM CARBONATE,,1120 g/L (20 ??C),138.21,2.43 g/mL at 25 ??C,K2CO3,,"['K2CO3', 'Pearl ash', 'Salt of tartar', 'alt of wormwood', 'Potassiumcarbonate', 'Potassium carbonate', 'Carbonate Of Potash', 'dipotassiumcarbonate', 'Dipotassium carbonate', 'PotassiumCarbonateFcc', 'Carbonicaciddipotassiumsalt', 'Carbonicacid,dipotassiumsalt', 'Potassium carbonate anhydrous', 'Potassium carbonate,anhydrous', 'PotassiumCarbonateAnhydrousAr', 'Potassium carbonate hemihydrate', 'Carbonic acid, dipotassium salt', 'PotassiumCarbonateAnhydrousK2CO3', 'PotassiumCarbonatePurified(Anhydrous)']",
2379,POTASSIUM CAROATE,,,,,,,,
2380,POTASSIUM CASTORATE,,,1101.74718,,C57H107K3O12,,"['Potassium storate', ' Potassium torate', 'Degreasing Cleaning', 'Degreasing Cleaning Agent', 'Fatty acids,tor-oil,potassium salts', 'tripotassium,(Z)-12-hydroxyoctadec-9-enoate,propane-1,2,3-triol']",
2381,POTASSIUM CETYL PHOSPHATE,,,398.601,,C16H33K2O4P,,"['POTASSIUM CETYL PHOSPHATE', 'Potassium monocetyl phosphate', 'Phosphoric acid,cetyl ester,potassium salt', 'Phosphoric acid, cetyl ester, potassium salt']",
2382,POTASSIUM CHLORATE,,73 g/L (20 ??C),122.5495,"2,32 g/cm3",ClKO3,,"['Potassium chlorate', 'Chlorate of potash', 'Chlorate de potassium', 'Potassio (clorato di)', 'Chlorate of potassium', 'CHLORIC ACID, POTASSIUM SALT', 'Potassium chlorate, solution.', 'POTASSIUM CHLORATE BIO-REFINED', 'POTASSIUM CHLORATE REAGENT (ACS)', 'Potassium Chlorate, Reag. Ph. Eur.', 'Potassium chlorate [UN1485]  [Oxidizer]']",
2383,POTASSIUM CHLORIDE,,340 g/L (20 ??C),74.55,1.98 g/mL at 25 ??C (lit.),ClK,,"['Kalitabs', 'Kaleorid', 'Kaleorod', 'chloriddraselny', 'Chloropotassuril', 'Chlorid draselny', 'chlorideofpotash', 'Potassium chloride', 'Chloropotassuril diffu-K']",
2384,POTASSIUM CITRATE,,60.91 g/100g saturated solution in water (25??C) [MER06],306.39,1.187,C6H5K3O7,,"['kajos', 'seltz-k', 'porekal', 'kaliksir', 'SODIUM POTASSIUM', 'POTASSIUM CITRATE', 'Tripotassium citrate', 'tri-Potassium citrate', 'Potassium acid citrate', 'sdTripotassium Citrate', 'potassiumcitrateanhydrous', 'potassium citrate anhydrous', 'HYDROXY CITRIC ACID SYNTHETIC', 'tripotassium citrate anhydrous', 'tripotassiuM citrate anhydrous', 'POTASSIUM CITRATE TRIBASIC SOLUTION', 'potassium 3,4-dicarboxy-3-hydroxybutanoate', 'tripotassium 2-hydroxypropane-1,2,3-tricarboxylate', '1,2,3-Propanetricarboxylicacid,2-hydroxy-,tripotassiumsalt', '2-Hydroxy-1,2,3-propanetricarboxylic acid tripotassium salt', 'Tripotassium-2-hydroxypropane-1,2,3-tricarboxylateanhydrous', '1,2,3-Propanetricarboxylic acid, 2-hydroxy-, tripotassium salt']",
2385,POTASSIUM CUMENESULFONATE,,,238.34514,,C9H11KO3S,,"['potassium cumenesulphonate', 'POTASSIUM CUMENESULFONATE', 'Benzenesulfonic acid, (1-methylethyl)-, potassium salt', '4-Isopropylbenzenesulfonic acid potassium salt', 'Potassium 4-cumenesulfonate', 'potassium,2-propan-2-ylbenzenesulfonate']",
2386,POTASSIUM CYANATE,,750 g/L (20 ??C),81.12,2.056 g/mL at 25 ??C (lit.),CKNO,,"['alicyanate', 'aerocyanate', 'Potassium cyanate', 'potassiumisocyanate', 'cyanate de potassium', 'millerp.c.weedkiller', 'aerocyanateweedkiller', 'p.c.80crabgrasskiller', 'potassiumcyanate(kcno)', 'potassiumcyanate(kocn)', 'bonidekrabcrabgrasskiller', 'POTASSIUM CYANATE(TECHNICAL)']",
2387,POTASSIUM CYCLOCARBOXYPROPYLOLEATE,,,,,,,,
2388,POTASSIUM DODECYLBENZENESULFONATE,,,364.58436,,C18H29KO3S,,"['POTASSIUM DODECYLBENZENESULFONATE', 'potassium alkyl benzene sulfonates', 'potassium dodecylbenzenesulphonate', 'dodecyl-benzenesulfonic aci potassium salt', 'Dodecylbenzenesulfonic acid, potassium salt', 'Benzenesulfonic acid, dodecyl-, potassium salt', 'Potassium Dodecylbenzene Sulfonate (Mixture of Isomers)', '2-DODECYLBENZENE SULFONIC ACID POTASSIUM SALT (MIXTURE OF ISOMERS)']",
2389,POTASSIUM ETHYLPARABEN,,,,,,,,
2390,POTASSIUM FLUORIDE,,92.3 g/100 mL (18 ??C),58.1,2.48,FK,,"['SUCROSE, MOLECUL', 'POTASSIUM FLUORIDE', 'Potassium fluoride', 'Potassium fluoride solution', 'Anhydrous Potassium Fluoride', 'Potassium fluoride anhydrous', 'Potassium fluoride on alumina', 'potassium fluoride spray dried', 'POTASSIUM FLUORIDE ON CELITE(R)', 'POTASSIUM FLUORIDE ANHYDROUS pure', 'Potassium Fluoride, Anhydrous, Reagent', 'POTASSIUM FLUORIDE IN D2O NMR REFERENCE STANDARD']",
2391,POTASSIUM GLUCOHEPTONATE,,,,,,,,
2392,POTASSIUM GLYCEROPHOSPHATE,,,248.25,,C3H7K2O6P,,"['GLYCEROPHOSPHORIC ACID, K', 'POTASSIUM GLYCEROPHOSPHATE', 'RAC-GLYCERO-3-PHOSPHATE DIPOTASSIUM SALT', 'dipotassium 2,3-hydroxy-1-propyl phosphate', 'DL-ALPHA-GLYCEROL PHOSPHATE DIPOTASSIUM SALT', 'dl-????-glycerol phosphate dipotassium salt solution', 'DL-????-Glycerol  phosphate  solution  dipotassium  salt', 'DL-ALPHA-GLYCEROL PHOSPHATE DIPOTASSIUM SALT SOLUTION']",
2393,POTASSIUM GLYCOL SULFATE,,,,,,,,
2394,POTASSIUM HYDROXIDE,,soluble,56.11,1.450g/mLat 20??C,KOH,,"['POTASH', 'POTASH LYE', 'POTASH CAUSTIC', 'POTASSIUM HYDRATE', 'POTASSIUM HYDROXIDE', 'Potassium hydroxide', 'POTASSIUM HYDROXIDE STANDARD', 'hydroxydedepotassium(solide)', 'POTASSIUM HYDROXIDE ETHANOLIC']",
2395,POTASSIUM HYDROXYCITRATE,,,246.21,,C6H7KO8,,"['POTASSIUM HYDROXYCITRATE', 'Hydroxy Citric Acid Potassium Salt', 'Hydroxycitric acid tripotassium salt', 'Potassium hydroxycitrate tribasic monohydrate', 'HYDROXYCITRIC ACID POTASSIUM SALT, (-)-(P)', '3-C-Carboxy-2-deoxypentaric acid tripotassium salt', 'Tripotassium hydroxycitrate', 'Potassium hydroxycitrate tribasic']",
2396,POTASSIUM IODIDE,,1.43 kg/L,166,,KI,,"['Potassium iodide', 'POTASSIUM IODINE', 'GOLD COAST SOLUTION NO 3', 'Potassium iodide solution', 'Potassiumiodidewhitepowder']",
2397,POTASSIUM LACTATE,,,130.18,,C3H7KO3,,"['Potassium Latate', 'Kalium-(S)-lactat', 'potassium lactate', 'Potassium L-lactate', 'potassium (S)-lactate', 'Potassinmlactatesolution', 'Lactic acid potassium salt', 'potassium L-lactate solution', 'potassium 2-hydroxypropanoate', 'potassium (2S)-2-hydroxypropanoate', '[S,(-)]-2-Hydroxypropionic acid potassium salt', 'Propanoic acid, 2-hydroxy-, monopotassium salt', 'POTASSIUM L-LACTATE SOLUTION, FOR MICROB IOLOGY']",
2398,POTASSIUM LAURATE,,,238.41,1.136 g/cm3,C12H23KO2,,"['POTASSIUM LAURATE', 'Potassium Laurate', 'potassiumsoapoftall', 'potassiumdodecanoate', 'potassiumsoapofcoconut', 'LAURIC ACID POTASSIUM SALT', 'DODECANOIC ACID, POTASSIUM SALT', 'potassiumsoapoftalloilfattyacid', 'potassiumsoapofcoconutfattyacid']",
2399,POTASSIUM LAUROYL GLUTAMATE,,,,,,,,
2400,POTASSIUM LAURYL HYDROXYPROPYL SULFONATE,,,,,,,,
2401,POTASSIUM LAURYL SULFATE,,,,,,,,
2402,POTASSIUM LINOLEATE,,,,,,,,
2403,POTASSIUM METABISULFITE,,Soluble in water. Insoluble in ethanol.,222.32,2.34 g/cm3,K2O5S2,,"['dipotassiumdisulfite', 'Potassium metabisulfite', 'potassiummetabisulphate', 'dipotassiummetabisulfite', 'Disulfurousacid,dipotassiumsalt', 'POTASSIUM METABISULFITE REAGENT', 'POTASSIUMMETABISULFITE,CRYSTAL,NF', 'pyrosulfurousacid,dipotassiumsalt', 'POTASSIUMMETABISULFITE,CRYSTAL,FCC', 'dipotassium oxidosulfanesulfonate oxide', 'sulfanesulfonic acid, hydroxy-, oxide, monopotassium salt']",
2404,POTASSIUM METHOXYCINNAMATE,,,206.24,,C8H7KO4,,"['MSAK', '4MSK', '4-MSAK', '4MS KTranexamic Acid', 'POTASSIUM METHOXYCINNAMATE', 'Potassium methoxysalicylate', 'Potassium 4-methoxysalicylate', 'POTASSIUM 4-METHOXYSALICYLATE', 'Potassium 2-hydroxy-4-methoxybenzoate', 'P-Methoxy salicylic acid potassium salt', 'Potassium methoxysalicylate Potassium 2-Hydroxy-4-methoxybenzoate ']",
2405,POTASSIUM METHYLPARABEN,,,190.24,,C8H7KO3,,"['METHYL 4-HYDROXYBENZOATE POTASSIUM', 'POTASSIUM METHYL 4-HYDROXYBENZOATE', 'potassium methyl 4-oxidobenzoate', 'POTASSIUM METHYLPARABEN', '4-(Potassiooxy)benzoic acid methyl ester', 'Potassium4-(methoxycarbonyl)phenolate']",
2406,POTASSIUM MONOFLUOROPHOSPHATE,,,,,,,['POTASSIUM MONOFLUOROPHOSPHATE'],
2407,POTASSIUM MYRISTATE,,,266.46,,C14H27KO2,,"['nonsoulmk1', 'PotassiumMirystate', 'POTASSIUM MYRISTATE', 'potassiumtetradecanoate', 'potassiumn-tetradecanoate', 'myristicacid,potassiumsalt', 'TETRADECANOIC ACID, POTASSIUM SALT']",
2408,POTASSIUM MYRISTOYL GLUTAMATE,,,,,,,,
2409,POTASSIUM NITRATE,,320 g/L (20 ??C),101.1032,1.00g/mLat 20??C,KNO3,,"['NO3', 'nitre', 'NITRATE', 'vicknite', 'SALTPETER', 'NITRATE ION', 'NITRATE STANDARD', 'Nitrate solution', 'Potassium nitrate', 'NITRATE IC STANDARD', 'PotassiumnitrateACSwhitextl', 'NITRATE, CERTIFIED ANION STANDARD', 'NITRATE SINGLE COMPONENT STANDARD', 'Nitrate Ion standard solution Fluka', 'POTASSIUM NITRATE PHOTOGRAPHIC GRADE', 'POTASSIUM NITRATE CELL CULTURE TESTED', 'POTASSIUM ION CHROMATOGRAPHY STANDARD', 'Potassium ion chromatography standard solution Fluka', 'POTASSIUM NITRATE R. G., REAG. ACS, REAG . ISO, REAG. PH. EUR.', 'Filling solution for salt bridges and double-junction electrodes']",
2410,POTASSIUM OCTOXYNOL-12 PHOSPHATE,,,,,,,,
2411,POTASSIUM OLEATE,,Soluble in water,320.55,>1.1 g/cm3,C18H33KO2,,"['potassium oleate', 'POTASSIUM OLEATE', 'Oleic Acid Potassium', 'OLEIC ACID POTASSIUM SALT', 'Potassium 9-octadecenoate', 'Oleic acid potassium salt', 'POTASSIUM (Z)-9-OCTADECENOATE', 'potassium (9Z)-octadec-9-enoate', '(z)-9-octadecenoic acid potassium salt']",
2412,POTASSIUM O-PHENYLPHENATE,,,208.29756,,C12H9KO,,"['Kalium-2-biphenylat', 'potassium 2-biphenylate', 'Potassium 2-phenylphenate', 'POTASSIUM o-PHENYLPHENATE', 'POTASSIUM2-PHENYLPHENOXIDE', 'POTASSIUMORTHOPHENYLPHENOL', '2-biphenylol, potassium salt', '1,1-Biphenyl-2-ol, potassium salt']",
2413,POTASSIUM PALMITATE,,,296.54,,C16H33KO2,,"['HEXADECANOIC ACID, POTASSIUM SALT', 'DELTA-POTASSIUM PALMITATE', 'POTASSIUM PALMITATE', 'Potassium Palmitate-7,7,8,8-D4', 'Potassium Palmitate-UL-13C16', 'Kaliumpalmitat', 'standardsolutionaccordingtoblacher']",
2414,POTASSIUM PARABEN,,,176.21,,C7H5KO3,,"['POTASSIUM PARABEN', 'POTASSIUM 4-HYDROXYBENZOATE', 'POTASSIUM P-HYDROXYBENZOATE', 'P-HYDROXYBENZOIC ACID POTASSIUM SALT', '4-Hydroxybenzoic acid potassium salt', 'Benzoicacid,4-hydroxy-,monopotassiumsalt', '4-HYDROXYBENZOIC ACID MONOPOTASSIUM SALT']",
2415,POTASSIUM PCA,,,,,,,,
2416,POTASSIUM PERSULFATE,,5 g/100 mL (20 ??C),270.32,2.47,K2O8S2,,"['anthion', 'BETZ 2701', 'NP A SOLUTION', 'Potassium persulfate', 'POTASSIUM PERSULFATE', 'Potassium persulphate', 'dipotassiumpersulfate', 'Potassium peroxodisulfate', 'POTASSIUM PEROXODISULFATE', 'Potassium peroxydisulfate', 'POTASSIUM PEROXYDISULFATE', 'POTASSIUM PEROXYDISULPHATE', 'DIPOTASSIUM PEROXYDISULFATE', 'dipotassium peroxodisulphate', 'DI-POTASSIUM PEROXODISULPHATE', 'POTASSIUM PERSULFATE, PURIFIED', 'TNP-201 DECOMPOSITION SOLUTION 1', 'Peroxydisulfuricacid,dipotassiumsalt', 'dipotassium [(sulfonatoperoxy)sulfonyl]oxidanide', 'peroxydisulfuricacid([(ho)s(o)2]2o2),dipotassiumsalt']",
2417,POTASSIUM PHENOXIDE,,,132.202,,C6H5KO,,"['Phenoxypotassium', 'potassium phenylate', 'Potassium phenoxyde', 'POTASSIUM PHENOXIDE', 'potassium phenolate', 'potassium benzenolate', 'Phenol, potassium salt']",
2418,POTASSIUM PHENYLBENZIMIDAZOLE SULFONATE,,,,,,,,
2419,POTASSIUM PHOSPHATE,,50.8 g/100 mL (25??C),212.27,,K3PO4,,"['Tkp', 'ATKP', 'Potassium Phosphate', 'Potassium O-Phosphate', 'Tripotassium Phosphate', 'Tripotassium Orthophosphate', 'Tri-Potassium Orthophosphate', 'Potassium Phosphate Tribasic', 'Potassiumphosphatetribasick3po4', 'Phosphoricacid,Tripotassiumsalt', 'Tripotassium Phosphate Anhydrous']",
2420,POTASSIUM POLYACRYLATE,,,72.06,0.4g/mLat 25??C(lit.),C3H4O2,,"['K-PCM', 'K-PAM', 'Potassiumpolyacrylate', 'Potassium polycalcium', 'Potassium polyacrylate', 'Polyacrylsure, Kaliumsalz', 'POLY(ACRYLIC ACID), POTASSIUM SALT', 'poly(acrylic acid), potassium salt', 'Acrylic acid homopolymer potassium salt', 'Poly(acrylic acid) partial potassium salt', '2-Propenoicacid,homopolymer,potassiumsalt', 'POLY(ACRYLIC ACID), POTASSIUM SALT, LIGH TLY CROSS-LINKED', 'Potassium polyacrylate poly(acrylic acid), potassium salt']",
2421,POTASSIUM PROPIONATE,,,112.17,1.438g/cm3 at 20??C,C3H5KO2,,"['Kaliumpropionat', 'POTASSIUM PROPIONATE', 'potassium propanoate', 'potassium propionate', 'Potassium propanoate', 'Potassium propionate', 'PROPIONIC ACID POTAS', 'propanoicacid,potassiumsalt', 'PROPIONIC ACID POTASSIUM SALT', 'Propanoic acid, potassium salt', 'Propanoic acid,potassiuM salt (9CI)']",
2422,POTASSIUM PROPYLPARABEN,,,,,,,,
2423,POTASSIUM RICINOLEATE,,,336.55,,C18H33KO3,,"['POTASSIUM RICINOLEATE', 'RICINOLEIC ACID, POTASSIUM SALT', 'ricinoleicacid,monopotassiumsalt', 'POTASSIUM 12-HYDROXY-(CIS)-9-OCTADECENOATE', '12-hydroxy-,monopotassiumsalt,(r-(z))-9-octadecenoicaci', '12-hydroxy-,monopotassiumsalt,[R-(Z)]-9-Octadecenoicacid', '12-hydroxy-,monopotassiumsalt,[theta-(z)]-9-octadecenoicaci']",
2424,POTASSIUM SALICYLATE,,,178.23,1.53[at 20??C],C7H7KO3,,"['UNII-K91YT16P5M', 'POTASSIUM SALICYLATE', 'potassium salicylate', 'Potassium salicylate', 'potassium 2-hydroxybenzoate', 'SALICYCLICACIDPOTASSIUMSALT', 'Salicylic acid potassium salt', 'Salicylic acid 1-potassium salt', '2-Hydroxybenzoic acid potassium salt', '2-hydroxy-benzoicacimonopotassiumsalt', 'Benzoicacid,2-hydroxy-,monopotassiumsalt', 'Benzoic acid, 2-hydroxy-, monopotassium salt']",
2425,POTASSIUM SODIUM TARTRATE,,"g anhydrous/100 g H2O: 31.9 (0??C), 67.8 (20??C), 102 (30??C) [LAN05]; slightly soluble alcohol [MER06]",210.16,1.24,C4H4KNaO6,,"['Rochelle salt', 'Seignette salt', 'SodiumPotassiumTartarate', 'D-Potassiumsodiumtartrate', 'potassium sodium tartrate', 'Potassium sodium tartarate', 'potassium sodium tartrate solution', 'Potassium Sodium Tartrate anhydrous', 'POTASSIUM SODIUM TARTRATE SOLUTION 1.5M', 'potassium sodium 2,3-dihydroxybutanedioate', 'l-(+)-tartaric acid  potassium sodium salt solution', '[R-(R*,R*)]-2,3-Dihydroxybutanedioic acid monopotassium monosodium salt', 'Butanedioic acid, 2,3-dihydroxy- (2R,3R)-, monopotassium monosodium salt']",
2426,POTASSIUM SORBATE,,58.2 g/100 mL (20 ??C),150.22,"1,361 g/cm3",C6H7KO2,,"['Potassium sorbate', 'Potassium sarbate', 'SORBIC ACID K SALT', 'potassiumsorbate(e)', '2,4-Potassium Sorbate', 'potassiumsalt,(e,e)-sorbicaci', '2,4-potassium hexadienoic acid', 'potassium (E,E)-hexa-2,4-dienoate', 'potassium (2Z,4Z)-hexa-2,4-dienoate', '2,4-Hexadienoic acid potassium salt', 'potassium (2E,4E)-hexa-2,4-dienoate', 'potassiumsalt,(e,e)-4-hexadienoicacid', '(E,E)-hexadienoic acid, potassium salt', '2,4-Hexadienoic acid, potassium salt, (E,E)-']",
2427,POTASSIUM STEARATE,,insoluble,322.57,1.12 g/cm3,C18H35KO2,,"['KALIUMSTEARAT', 'potassium stearate', 'Potassium steatate', 'stearatedepotassium', 'potassium octadecanoate', 'potassium stearate, pure', 'tearic acid Potassium Salt', 'STEARIC ACID, POTASSIUM SALT', 'OCTADECANOIC ACID, POTASSIUM SALT', 'OCTADECONOIC ACID, POTASSIUM SALT']",
2428,POTASSIUM SULFATE,,110 g/L (20 ??C),174.2592,2.66,K2O4S,,"['sop', 'arcanumduplicatum', 'Potassium Sulfate', 'kaliumsulphuricum', 'Potassium Sulphate', 'dipotassiumsulfate', 'Arcanum duplicatum', 'Potassium sulfate, alpha', 'POTASSIUM SULFATE ANHY LOW NIT', 'Potassium sulfate test solution(ChP)', 'POTASSIUM SULFATE, BIO-REFINEDPOTASSIUM SULFATE, BIO-REFINEDPOTASSIUM SULFATE, BIO-REFINEDPOTASSIUM SULFATE, BIO-REFINED', 'POTASSIUM SULFATE, GRANULAR, REAGENT (ACS)POTASSIUM SULFATE, GRANULAR, REAGENT (ACS)POTASSIUM SULFATE, GRANULAR, REAGENT (ACS)', 'POTASSIUM SULFATE, POWDER, REAGENT (ACS)POTASSIUM SULFATE, POWDER, REAGENT (ACS)POTASSIUM SULFATE, POWDER, REAGENT (ACS)POTASSIUM SULFATE, POWDER, REAGENT (ACS)']",
2429,POTASSIUM SULFITE,,,158.2598,,K2O3S,,"['Kaliumsulfit', 'potassium sulfite', 'POTASSIUM SULFITE', 'potassium sulphite', 'POTASSIUM SULPHITE', 'dipotassium sulfite', 'Potassium sulfide an', 'Potassium sulfite solution', 'Sulfurousacid, potassium salt', 'sulfurous acid, monopotassium salt', 'potassium sulfite potassiumsulphite']",
2430,POTASSIUM THIOCYANATE,,2170 g/L (20 ??C),97.18,1.886,CKNS,,"['Rhocya', 'Rodanca', 'Kyonate', 'Aterocyn', 'Arterocyn', 'Rhodanide', 'Potassium rhodanide', 'potassiumthiocyanide', 'Potassium thiocyanate', 'Potassium thiocyanide', 'potassium (thioxomethylidene)azanide']",
2431,POTASSIUM THIOGLYCOLATE,,785.8g/L at 20??C,130.21,1.365[at 20??C],C2H3KO2S,,"['2-sulfanylacetate', 'POTASSIUM THIOGLYCOLATE', 'POTASSIUM THIOGLYCOLLATE', 'potassium mercaptoacetate', 'potassiuM 2-Mercaptoacetate', 'Thioglycollic acid potassium salt', 'mercapto-aceticacimonopotassiumsalt']",
2432,POTASSIUM TOLUENESULFONATE,,,,,,,,
2433,POTASSIUM TRISPHOSPHONOMETHYLAMINE OXIDE,,,315.05,,C3H12NO10P3,,"['Tris(phosphonomethyl)amineN-oxide', 'POTASSIUM TRISPHOSPHONOMETHYLAMINE OXIDE', 'Phosphonic acid, (oxidonitrilo)tris(methylene)tris-', '[nitrilotris(methylene)]trisphosphonic acid N-oxide', 'AMinotris (Methylene Phosphonic Acid) N-Oxide (ATMP N-Oxide)']",
2434,POTASSIUM TROCLOSENE,,,,,,,,
2435,POTASSIUM UNDECYLENATE,,,,,,,,
2436,POTASSIUM XYLENE SULFONATE,,,,,,,,
2437,PPG-1-CETETH-1,,,344.58,,C21H44O3,,"['PPG-2-CETETH-1', 'PPG-1-CETETH-5', 'PPG-2-CETETH-5', 'PPG-1-CETETH-1', 'PPG-2-CETETH-10', 'PPG-1-CETETH-20', 'PPG-2-CETETH-20', 'PPG-1-CETETH-10']",
2438,PPG-1-CETETH-5,,,344.58,,C21H44O3,,"['PPG-2-CETETH-1', 'PPG-1-CETETH-5', 'PPG-2-CETETH-5', 'PPG-1-CETETH-1', 'PPG-2-CETETH-10', 'PPG-1-CETETH-20', 'PPG-2-CETETH-20', 'PPG-1-CETETH-10']",
2439,PPG-1-CETETH-10,,,344.58,,C21H44O3,,"['PPG-2-CETETH-1', 'PPG-1-CETETH-5', 'PPG-2-CETETH-5', 'PPG-1-CETETH-1', 'PPG-2-CETETH-10', 'PPG-1-CETETH-20', 'PPG-2-CETETH-20', 'PPG-1-CETETH-10']",
2440,PPG-1-CETETH-20,,,344.58,,C21H44O3,,"['PPG-2-CETETH-1', 'PPG-1-CETETH-5', 'PPG-2-CETETH-5', 'PPG-1-CETETH-1', 'PPG-2-CETETH-10', 'PPG-1-CETETH-20', 'PPG-2-CETETH-20', 'PPG-1-CETETH-10']",
2441,PPG-1-PEG-9 LAURYL GLYCOL ETHER,,,,,,,,
2442,PPG-2 BUTYL ETHER,,,,,,,,
2443,PPG-2 ISOCETETH-20 ACETATE,,,,,,,,
2444,PPG-2 MYRISTYL ETHER PROPIONATE,,,,,,,,
2445,PPG-2-BUTETH-3,,,,,,,,
2446,PPG-2-CETETH-1,,,344.58,,C21H44O3,,"['PPG-2-CETETH-1', 'PPG-1-CETETH-5', 'PPG-2-CETETH-5', 'PPG-1-CETETH-1', 'PPG-2-CETETH-10', 'PPG-1-CETETH-20', 'PPG-2-CETETH-20', 'PPG-1-CETETH-10']",
2447,PPG-2-CETETH-5,,,344.58,,C21H44O3,,"['PPG-2-CETETH-1', 'PPG-1-CETETH-5', 'PPG-2-CETETH-5', 'PPG-1-CETETH-1', 'PPG-2-CETETH-10', 'PPG-1-CETETH-20', 'PPG-2-CETETH-20', 'PPG-1-CETETH-10']",
2448,PPG-2-CETETH-10,,,344.58,,C21H44O3,,"['PPG-2-CETETH-1', 'PPG-1-CETETH-5', 'PPG-2-CETETH-5', 'PPG-1-CETETH-1', 'PPG-2-CETETH-10', 'PPG-1-CETETH-20', 'PPG-2-CETETH-20', 'PPG-1-CETETH-10']",
2449,PPG-3 METHYL ETHER,,,,,,,,
2450,PPG-3-BUTETH-5,,,,,,,,
2451,PPG-4 BUTYL ETHER,,,,,,,,
2452,PPG-4 LAURYL ETHER,,,,,,,,
2453,PPG-4 MYRISTYL ETHER,,,,,,,,
2454,PPG-4-CETETH-1,,,,,,,,
2455,PPG-4-CETETH-5,,,,,,,,
2456,PPG-4-CETETH-10,,,,,,,,
2457,PPG-4-CETETH-20,,,,,,,,
2458,PPG-5 BUTYL ETHER,,,,,,,,
2459,PPG-5-CETETH-20,,,,,,,,
2460,PPG-6-SORBETH-245,,,,,,,,
2461,PPG-6-SORBETH-500,,,,,,,,
2462,PPG-7 LAURYL ETHER,,,,,,,,
2463,PPG-8-CETETH-1,,,,,,,,
2464,PPG-8-CETETH-2,,,,,,,,
2465,PPG-8-CETETH-5,,,,,,,,
2466,PPG-8-CETETH-10,,,,,,,,
2467,PPG-8-CETETH-20,,,,,,,,
2468,PPG-9,,,,,,,,
2469,PPG-9 BUTYL ETHER,,,,,,,,
2470,PPG-9 DIETHYLMONIUM CHLORIDE,,,,,,,,
2471,PPG-9-STEARETH-3,,,,,,,,
2472,PPG-10 BUTANEDIOL,,,,,,,,
2473,PPG-10 CETYL ETHER,,,300.5197,,C19H40O2,,"['PPG-30 CETYL ETHER', 'PPG-28 CETYL ETHER', 'PPG-50 CETYL ETHER', 'PPG-20 CETYL ETHER', 'PPG-10 CETYL ETHER', '.alpha.-hexadecyl-.omega.-hydroxy-Poly[oxy(methyl-1,2-ethanediyl)]', 'Polyoxy(methyl-1,2-ethanediyl), .alpha.-hexadecyl-.omega.-hydroxy-']",
2474,PPG-10 METHYL GLUCOSE ETHER,,,730.8767,,C31H70O18,,"['PPG-10 METHYL GLUCOSE ETHER', 'Methyl glucoside propoxylate', 'B-Methyl D-glucopyranoside, propoxylated']",
2475,PPG-10 OLEYL ETHER,,,,,,,,
2476,PPG-11 STEARYL ETHER,,,,,,,,
2477,PPG-12,,,,,,,,
